DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549346775,20150101,00:02.0,00:02.0,,Check out Black Hole Tilt Pad http://t.co/yJGd0fU7n0 #ipad #appstore 43,http://twitter.com/ObscureAppsHD/statuses/550577177201487872,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,obscureappshd,0,4,0,0,twitter.com,Apple Devices (*); iPad (*); Live Tiles (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346776,20150101,00:28.0,00:28.0,,I just entered to win an iPad Air 2 or Kindle Fire HD7. You should too! http://t.co/HZJq7Qm5Ma,http://twitter.com/petespocketfull/statuses/550577284542103554,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,petespocketfull,0,7,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); iPad Air 2 (*); Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346777,20150101,47:43.0,47:43.0,,"http://t.co/9xFpKB0I9F #BonPrix #Deals_FR-NUEVO Y LIBRE NOKIA LUMIA 920 4G, 32 GB ROM, 1GB RAM, WINDOWS MOBILE http://t.co/XMD84jf12z",http://twitter.com/Promo_high_tech/statuses/550589174638977025,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,promo_high_tech,0,6,0,0,twitter.com,9xFpKB0I9F #BonPrix #Deals_FR; Lumia Brand (*); Nokia Brand (*); Windows OS (*); WP Handsets (*); WP Nokia 920 (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346778,20150101,25:02.0,25:02.0,,NOKIA LUMIA 830 SMARTPHONE FASCIA MEDIA DISPLAY 5 POLLICI HD VETRO GORILLA GLASS CORNING 3 OS... http://t.co/xEVILk898r,http://twitter.com/Legolas68/statuses/550613665490411520,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,legolas68,0,4,0,0,twitter.com,Lumia Brand (*); Nokia Brand (*); WP Handsets (*); WP Nokia 830 (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346779,20150101,40:09.0,40:09.0,,RT @toxic_game: #KPKUpdates   2- SOS is an android based smartphone application which sets the stakeholders on alert via a singe key press.,http://twitter.com/zaigum2015/statuses/550617468540952577,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zaigum2015,NULL,2,0,2,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346784,20150101,16:11.0,16:11.0,,xnxx video: Cayton Caley and Demi Delia lesbian action #xxx #anal #milf #iPad #usa http://t.co/IA5VniHZ0e,http://twitter.com/blacksex12/statuses/550596338849972224,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,blacksex12,NULL,5,0,2,twitter.com,Apple Devices (*); Cayton Caley; Demi Delia; iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346785,20150101,11:50.0,11:50.0,,"#cellular #deals http://t.co/bQJFMgRPTA ""IRULU Smartphone U1S 5"""" Quad Core Android 4.4 Kitkat WCDMA/GSM Unlock... http://t.co/fy5FqETzzd",http://twitter.com/homeshopbuzz/statuses/550625442081042432,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homeshopbuzz,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346792,20150101,56:02.0,56:02.0,,"Hi, ek verkoop die volgende paar items:The GameChanger Game Board for Ipad - R100HP COMPAQ T5520 - R450Samsung Galaxy Pocket - R650Red Android 4.2 Tablet PC 7 Inch Screen, 1.2GHz CPU, 512MB RAM, Wi-Fi",http://www.facebook.com/674647365897844/posts/958272837535294,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gavin stanvliet,0,5,0,0,facebook.com,Apple Devices (*); iPad (*); Tablet Devices (*); Tablets SOV (*); Windows Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346794,20150101,04:13.0,04:13.0,,"Eu coletei 17,310 moedas de ouro! http://t.co/5w3LGAo7sY #ipad, #ipadgames, #gameinsightBR",http://twitter.com/femayumi/statuses/550608427303841792,NULL,Unknown Location,NULL,NULL,pt,,NULL,NULL,femayumi,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_pt201412222003.zip,49596,NULL,NULL,0
549346796,20150101,47:06.0,47:06.0,,4'' Cubot GT95 Smartphone Android 4.4 MTK6572 Dual Core Mobile Phone cellphone - Full read by eBay: Price 26.0 GBP… http://t.co/c71OPR8rGT,http://twitter.com/Maolho__Moifvu/statuses/550604119652569090,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,maolho__moifvu,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346799,20150101,16:09.0,16:09.0,,"Top 10 Features of Htc M8 Android smart phone http://t.co/9cnXoCpvOj January 01, 2015 at 02:46PM",http://twitter.com/viewandroid_com/statuses/550581229683482624,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,viewandroid_com,NULL,3,0,2,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346800,20150101,14:59.0,14:59.0,,RT @SorteosOnlinee: Elige el iPad que más te guste y participa en la rifa de una http://t.co/y00YT7QIPO http://t.co/wm5GoxSvpY,http://twitter.com/Me_LoDijeron/statuses/550565836508119040,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,me_lodijeron,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346805,20150101,14:14.0,14:14.0,,@UndeniableSwag2 Last reminder: Pl help musician & win iPad! Thnx all who responded &RT http://t.co/xxAIOid8dP,http://twitter.com/HanesHan25/statuses/550610947992461312,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,haneshan25,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346806,20150101,27:00.0,27:00.0,,@1Dsuperman1991 Last reminder: Pl help musician & win iPad! Thnx all who responded &RT http://t.co/ueSQebvgVI,http://twitter.com/HanesHan25/statuses/550614160816742400,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,haneshan25,NULL,3,0,5,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346807,20150101,58:16.0,58:16.0,,Blackberry Bold Touch 9930 â€“ 8GB r- Black (Unlocked) Smartphone GSM Cell Phone http://t.co/M1f2QQPum8 http://t.co/b4TLMvm9dL,http://twitter.com/lopezrainero/statuses/550622028118892544,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,lopezrainero,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346808,20150101,48:35.0,48:35.0,,BlackBerry Bold 9900 neuf à prix promo - Téléphonie - Douala (Cameroun) - Onestensemble ! http://t.co/19ghRG3bD7,http://twitter.com/onestensemble1/statuses/550634692177719297,NULL,Unknown Location,NULL,NULL,fr,,NULL,NULL,onestensemble1,NULL,2,0,2,twitter.com,Blackberry (*); Cameroun;,NULL,User_fr201412222002.zip,49596,NULL,NULL,0
549346810,20150101,26:50.0,26:50.0,,RT @SorteosOnlinee: Elige tu iPad favorito y participa en el sorteo semanal http://t.co/y00YT7QIPO http://t.co/EwuA8p58gd,http://twitter.com/Liore236/statuses/550599017558982656,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,liore236,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346812,20150101,16:11.0,16:11.0,,#washington #minimalismo Hidepad - vpn #service for ipad users: http://t.co/VQPsV5hktl HidePad. Com | #1 VPN f http://t.co/b7hJ8Rm1hT,http://twitter.com/FitzsimonAbbaga/statuses/550611440306905088,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,fitzsimonabbaga,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346814,20150101,23:25.0,23:25.0,,Why isn't @facebook working on my iPad? Is it delayed reaction to the millennium bug? #firstworldproblems,http://twitter.com/saint_ant/statuses/550583060149075968,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,saint_ant,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346815,20150101,53:39.0,53:39.0,,sex : Blowjob leads to mind-blowing fuck #xxx #anal #milf #iPad #usa http://t.co/AXZPnH1c1n,http://twitter.com/GirlLatingirl/statuses/550605768303861760,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,girllatingirl,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346818,20150101,02:36.0,02:36.0,,RT @SorteosOnlinee: Esta semana será el sorteo de una iPad Mini participa y podrás ser el feliz ganador http://t.co/Hw7CHOC0ak http://t.co/…,http://twitter.com/Extuitado/statuses/550562720639356928,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,extuitado,NULL,5,0,6,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); iPad Mini participa; Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346819,20150101,45:21.0,45:21.0,,CCleaner for Android helped free 202.72 MB from my phone! https://t.co/G9IAHWP4iP #CCleanerAndroid,http://twitter.com/idealiprod/statuses/550618778841526272,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,idealiprod,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Support General (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346820,20150101,11:42.0,11:42.0,,Win a Kindle Fire HD6 + get ebook special offers: http://t.co/Vz8v1L5KvZ,http://twitter.com/TasteNewBooks/statuses/550625408627273728,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tastenewbooks,0,3,0,2,twitter.com,Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346821,20150101,00:28.0,00:28.0,,I just entered to win an iPad Air 2 or Kindle Fire HD7. You should too! http://t.co/1tFYj1aGvX,http://twitter.com/petespocketfull/statuses/550577282754940930,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,petespocketfull,0,7,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); iPad Air 2 (*); Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346822,20150101,30:48.0,30:48.0,,RT @AwesomeBENIE: Go to @WindowsFoneFans and answer the question asked to win a @LumiaNigeria Lumia 530 windows phone. #Lumia2015 . Hurry.,http://twitter.com/GBOOMdetector/statuses/550600017531404288,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gboomdetector,0,5,0,2,twitter.com,Lumia Brand (*); Windows OS (*); WP Brand (*); WP Handsets (*); WP Nokia 530 (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346824,20150101,15:11.0,15:11.0,,BRAND NEW HTC DESIRE 300 ANDROID SMART UNLOCKED WORLDWIDE READY - Full read by eBay http://t.co/Sggb8b2kCT,http://twitter.com/Boemlo__Nuihci/statuses/550611188032106496,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,boemlo__nuihci,NULL,2,0,0,twitter.com,Android Phones (*); HTC - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346826,20150101,05:09.0,05:09.0,,FREE #gay #epicfantasy «Bonds of Hate» Nook: http://t.co/IeYZPnq7yY Kindle: http://t.co/ZwcJqIhtLf Ipad: http://t.co/LJaEB73XJL #lgbt,http://twitter.com/OrmidonPub/statuses/550578463103811584,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ormidonpub,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346827,20150101,34:54.0,34:54.0,,MILF takes a wild dick ride | porn movie #xxx #anal #milf #iPad #usa http://t.co/GMby7G6Bf2,http://twitter.com/first_anal/statuses/550585948707516416,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,first_anal,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346828,20150101,30:04.0,30:04.0,,RT @Mojahedineng: #Iran’s Future will be shaped by #Women #News #humanrights #retweet #android  #ipad #WomenRule http://t.co/NT5utWkyJz htt…,http://twitter.com/BusN/statuses/550569634500722688,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,busn,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346832,20150101,07:41.0,07:41.0,Levi's Stadium wraps up lukewarm first season,"SANTA CLARA -- The 49ers have given the opening year of Levi's Stadium about a ""B"" grade. But from the turf that kept being replaced to the ongoing traffic woes to the sterile atmosphere that didn't s",http://www.mercurynews.com/49ers-stadium/ci_27237590/levis-stadium-wraps-up-lukewarm-first-season-49ers,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0,16,2,7,mercurynews.com,"Al Guido; AT&amp;T (*); Hayward; Jed York; Levi; Max Krieg; Mike Rosenberg; Mike Sanchez; NFL (*); Oracle - Corp (*); Pivotal - Corp (*); Rodrick Oquento; San Diego Chargers; San Francisco; Santa Clara, Calif.; Windows Devices (*);",Innovative (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346835,20150101,03:43.0,03:43.0,,ForSale Or Swap Samaung Galaxy Note 8.0 Box Unit Charger Red FlipCasing From Samsung 100% good condition no issue never open or repair ntc sticker screen protected front and back.SellingPrice: 8.5kSwa,http://www.facebook.com/479275975434675/posts/1513966815298914,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,erwin matthew lachica villafania,NULL,3,2,2,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*);,High Quality Products and Services (ALL); Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346836,20150101,38:15.0,38:15.0,,RT @SorteosOnlinee: Elige el iPad que más te guste y participa en la rifa de una http://t.co/y00YT7QIPO http://t.co/wm5GoxSvpY,http://twitter.com/TekilaPaLosPibe/statuses/550632092510720002,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,tekilapalospibe,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346839,20150101,45:39.0,45:39.0,,U8 Bluetooth Smart Wrist Watch Phone Mate For IOS Android Samsung iPhone HTC HI5  http://t.co/lWdIOXuujn http://t.co/Lq04AvLFpc,http://twitter.com/ebaytwhistory/statuses/550573556107456512,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ebaytwhistory,NULL,5,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); HTC - Corp (*); iPhone Brand (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346841,20150101,12:24.0,12:24.0,,xnxx video: Feasting on pussy under the sun #xxx #anal #milf #iPad #usa http://t.co/aVVPAGedk2,http://twitter.com/fucking_slow/statuses/550625587078135808,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,fucking_slow,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346842,20150101,46:07.0,46:07.0,,Blackberry 8330 Curve Verizon Camera QWERTY Bluetooth Pink excellent Condition - Full read by eBay: Price 1.5 USD… http://t.co/z9D1R8oI8S,http://twitter.com/Muimhu__Kuegje/statuses/550618969988546561,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,muimhu__kuegje,NULL,2,2,3,twitter.com,Blackberry (*); Verizon - Corp (*);,Hardware (PHONE); High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346843,20150101,05:58.0,05:58.0,,"#Free #eBook: What is a #computer?An introduction in computing using Windows: computers and peripherals, operating systems and controls, the desktop, file systems, concepts and settings, networks and ",http://www.facebook.com/350249678445020/posts/548051475331505,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,nicolae sfetcu,0,2,0,2,facebook.com,Windows OS (*); Windows PC (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346846,20150101,50:31.0,50:31.0,,My two year olds stat is Life sux mum is always whinging cause she's pregnant daddy's stuck on the x box sissy made me a shit bottle FML,http://www.facebook.com/100008369679753/posts/1511449199144055,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,narelle turkkan,0,1,1,0,facebook.com,Xbox Ecosystem (*);,Fitness (XBOX);,User_en201412222002.zip,49562,NULL,NULL,0
549346848,20150101,08:28.0,08:28.0,,"Alguien le interesa halo reach. Need for speed hot pursuit, streeht fither, gears of war 3 venta de preferencia o cambio",http://www.facebook.com/188957921208803/posts/639096652861592,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,chino chino cortez,0,3,0,0,facebook.com,Gears of War (*); Gears Of War 3 (*); Halo (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346849,20150101,48:25.0,48:25.0,,Kindle fire hd boxed 4 months old cost 150'from Argos only selling as got I pad Iain it's very fast 10 inch70 pound,http://www.facebook.com/215483708513350/posts/870239776371070,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tracy rutherford,0,5,1,0,facebook.com,Apple Devices (*); iPad (*); Kindle Fire (*); Tablet Devices (*); Tablets SOV (*);,Price (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346851,20150101,12:40.0,12:40.0,,I've collected $3239! Who can collect more? It's a challenge! http://t.co/bbgXSy6XLS #ipad #ipadgames #gameinsight,http://twitter.com/Camio19/statuses/550610554360832002,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,camio19,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346853,20150101,45:32.0,45:32.0,,"How to Connect wifi internet from Android Mobile to Laptops through Hotspot http://t.co/aXdk8NohYj January 01, 2015 at 03:15PM",http://twitter.com/viewandroid_com/statuses/550588625906597888,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,viewandroid_com,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346857,20150101,48:09.0,48:09.0,,sex : Hot blonde fills her ass and pussy with cock  #xxx #anal #milf #iPad #usa http://t.co/32v2Wsggrc,http://twitter.com/GirlLatingirl/statuses/550574184880173056,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,girllatingirl,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346860,20150101,14:40.0,14:40.0,,RT @SorteosOnlinee: Entra en http://t.co/TuZMFGExxR y participa en el sorteo de una fabulosa iPad Mini http://t.co/7RzglOxgmI,http://twitter.com/CaraDeNadaDice/statuses/550580855924858880,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,caradenadadice,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346862,20150101,41:53.0,41:53.0,,@fcsonholindoLS Last reminder: Pl help musician & win iPad! Thnx all who responded &RT http://t.co/nCHVV5NdDO,http://twitter.com/HanesHan25/statuses/550572606970417152,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,haneshan25,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346866,20150101,26:31.0,26:31.0,,RT @SorteosOnlinee: Elige tu iPad favorito y participa en el sorteo semanal http://t.co/y00YT7QIPO http://t.co/EwuA8p58gd,http://twitter.com/AmorEnFrasesEs/statuses/550598940312473600,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,amorenfraseses,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346868,20150101,15:16.0,15:16.0,,sex : Hot blonde uses all holes to orgasmic delight #xxx #anal #milf #iPad #usa http://t.co/6Xz49opYMa,http://twitter.com/HardcoreParty3/statuses/550611209750601728,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hardcoreparty3,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346870,20150101,27:27.0,27:27.0,,all because of games. but im gamers kot. guess need income & beli ipad pulak. #wishlist2015,http://twitter.com/farisnor_/statuses/550599175029538816,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,farisnor_,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346871,20150101,36:29.0,36:29.0,,"xnxx video: Hot outdoor fun with Alysa Knight, Cherokee #xxx #anal #milf #iPad #usa http://t.co/xAkE9AQT6z",http://twitter.com/HardcoreSex11/statuses/550601449076703233,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hardcoresex11,NULL,4,0,2,twitter.com,Alysa Knight; Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
